Student ID,Student Name,Batch,Student College,Student Status,DSA Final Score,WebD Final Score,React Final Score,Interview Date,Interview Company,Interview Student Result
keer@gmail.com,Keer,2023,TKR,Placed,85,90,90,2023-07-15,TCS,PASS
keer@gmail.com,Keer,2023,TKR,Placed,85,90,90,2023-07-22,Acc,On Hold
keer@gmail.com,Keer,2023,TKR,Placed,85,90,90,2023-07-11,test1,On Hold
keer@gmail.com,Keer,2023,TKR,Placed,85,90,90,2023-07-05,tttt,PASS
kk@gmail.com,kk,2203,kk,,,,,2023-07-05,tttt,PASS
kk@gmail.com,kk,2203,kk,,,,,2023-07-18,CDN,On Hold
niranjan@gmail.com,Niranjan,2018,TOCE,Placed,90,90,90,2023-07-18,CDN,PASS
niranjan@gmail.com,Niranjan,2018,TOCE,Placed,90,90,90,2023-07-25,IBM,PASS
niranjan@gmail.com,Niranjan,2018,TOCE,Placed,90,90,90,2023-07-19,KK,PASS
u@gmail.com,Unknown,2019,TOCE,Not_Placed,80,80,80,2023-07-18,CDN,Did not Attempt
u@gmail.com,Unknown,2019,TOCE,Not_Placed,80,80,80,2023-07-25,IBM,Did not Attempt
